,Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
10,16/01/2020,321.5472274,322.7370605,321.3034094,322.7370605,54050300,1073006994.0870533,1072791300,0.22387669312085234,47968335.66354131,70.05586932109262,5.290067734620542,1.6179461996607496,612448.2119437769,1193.2485152418776,316.8726104305927,2.1796462266813266,315.707617185,321.9613042687014,309.4539301012986,3.961695406314388,1.0620239085291308,1.0,0.0,317.74562096333335,319.7780877833333,315.7131541433333,1.2793043780354947,1.7279264506435263,1.0,0.0,310.0943895,322.7370605,316.41572499999995,4.004550511871745,1.0,0.3502649529659587,3.77510432265143,3.5457489484883356,0.22935537416309426,317.5185445166667,313.82808860769234,317.86456679695135,314.0894624742999,38.251046239795265,37.79998356981215,10.981814429978188,1.0967724511669048,0.6788993538350279,0.41787309733187694,0.1654601670205829,25.547002180438472,176.8261211513487,-1.8065551849999792,37.23917049852456,37.118652520606084,0.12051797791847463,317.58762724999997,313.1596981,315.373662675,309.24373325,301.54185144999997,291.29579405000004,100.0,4.0,96.0,315.17266848617567,,0.0,0.0,95.5202065363302,75.30774228977288,0.7203752438592762,0.49656457208085997,0.4197172313043738,42.7714102747158,66.61741304067374,100.0,92.27652273756651,-0.0,8.528192697647,316.6571067673067,3.064647279824063,-0.3248349226030099,-0.9436949481587291,0.6188600255557193,0.8318297124402907,0.828389076076963,12.553954399843725
11,17/01/2020,323.4978201,323.9659318,322.6688327,323.7416382,95846000,1135705728.1833138,1168637300,0.29935183487686795,54870681.17363578,72.0277524150576,1.7554499878946128,1.5624320891171053,747944.5327695746,1193.2485152418776,317.7177555915486,2.0913915140131967,316.386582945,323.0216161281949,309.75154976180505,4.19425698867158,1.054259116113296,1.0,0.0,318.65035134,320.56480811,316.73589456999997,1.201603426419756,1.8296949139258927,1.0,0.0,310.0943895,323.9659318,317.03016064999997,4.384364902860449,0.9838306660392039,0.3502024054212138,3.9642931742081373,3.6294577936322963,0.33483538057584106,318.3385925333333,314.5765709461538,318.7687316281896,314.80443845398145,39.71103099896784,40.31999555638529,10.495788604089817,1.1199393587056679,0.664880728597353,0.4550586301083148,0.16864816933531673,25.51624947717039,176.29466415393895,0.4500869550000175,38.006226693205285,37.148962690436136,0.8572640027691492,319.1188005,314.07983345,316.599316975,310.4986719,301.86210295,291.29579405000004,100.0,4.0,96.0,316.2316833681111,,0.0,0.0,97.7601032681651,76.64260382391359,0.9982047271174668,0.7149499014569313,0.5419662494629253,44.48175244747634,69.15318759599225,98.08828353962511,96.2436938093125,-1.9117164603748915,9.019485033823514,318.2082677002063,3.134929247228856,4.698840008475737,0.18481204316816413,4.514027965307573,0.3112681569459985,0.31078472054764106,12.904299019273946
12,21/01/2020,322.7175936,323.9659409,322.6395849,323.1076965,77742400,1112838669.7233498,1090894900,0.2197514555506928,39991419.68910455,69.54791137170497,-0.024941939776242466,1.9839263650833128,146105.11350666455,1190.9119298199937,318.4453855751076,2.0148879626118803,316.970283505,323.8105520987463,310.1300149112537,4.316031470274036,0.9486236842081814,0.0,0.0,319.51411888666667,321.2325420166667,317.79569575666665,1.0756476965636395,1.545603248291144,1.0,0.0,311.4921807,323.9659409,317.7290608,3.935309033410777,0.9311960157771796,0.3188837189384237,4.01677007985279,3.7069202508763954,0.3098498289763949,318.8611780833333,315.2674501807693,319.43626468539117,315.4194946055384,41.0428091248196,38.44624898134187,10.110505733574286,1.1767961597482575,0.6309785231243579,0.5458176366238996,0.1716943059488381,25.251888529220125,145.14970584746195,-2.5327835049999976,38.43709788572861,37.28582719348734,1.151270692241269,319.3285103,314.43406955,316.88128992500003,310.49867645,301.820840725,291.29579405000004,96.0,4.0,92.0,317.4691631172133,,0.0,0.0,98.88005163408255,73.92662266066667,0.7664799400599328,0.828353303678892,0.6799559257388944,45.030298622018904,65.41314652785233,92.68495100202,96.92441151388171,-7.315048997979999,9.379879369705861,319.0007282409331,1.9792616182903424,6.070020988211525,1.3618538321768363,4.708167156034689,-0.19581716566480223,-0.19600913812762855,12.68321302102069
13,22/01/2020,324.0244065,324.7168711,322.9808879,323.1466675,48914900,1073266132.6633111,1139809800,0.19850141998435789,34550682.95750393,75.82909782438138,1.9381604436298732,2.28382311000489,-146333.18963994973,1191.0555693226108,319.07110701078363,1.9869974863506887,317.487664795,324.5494091297382,310.4259204602618,4.448515717483337,0.900680231169101,0.0,0.0,320.3902403433334,322.1554746333333,318.6250060533333,1.1019276293237599,1.2807539124641263,1.0,0.0,312.2333551,324.7168711,318.4751131,3.9319688240677144,0.87421784055069,0.3100166391268041,4.015218104732753,3.768579821647667,0.24663828308508595,319.58694204166665,315.8586730923077,320.0070958876387,315.99187778290593,42.443466122092225,38.7419805201177,9.488951944018805,1.2011790511120592,0.5746655700230958,0.6265134810889634,0.17418742116493974,24.999352233292715,132.77061580243242,-1.8505492950000075,39.33555272945332,37.56025659538761,1.7752961340657123,320.93769315,315.7072308,318.322461975,310.87414155,303.08005505,292.51374615,92.0,4.0,88.0,318.6385831181149,,0.0,0.0,99.44002581704127,73.98764839745613,0.7716865946766611,0.845457087284687,0.7962534308068369,45.48669971458084,63.87892859049696,87.21194810147735,92.66172754770749,-12.78805189852265,9.63139009264711,319.91606913454353,2.769761081295958,3.4998709252101627,1.7894572507835016,1.7104136744266611,0.012061303528865253,0.012060576212125085,12.69680408536924
14,23/01/2020,322.4542299,323.9561573,321.2643967,323.5172729,51963000,1108284275.0283508,1191772800,0.2518950424201759,32365980.877889417,69.51096737322621,-6.416144965766943,1.128877442559888,65494.287940372735,1191.0555693226108,319.51177550481304,2.0574737977156152,317.99968108999997,325.24846003641403,310.7509021435859,4.558985041474002,0.8805876721299097,0.0,0.0,321.05342442,322.78452655,319.32232229,1.078388827733165,1.211641571372802,1.0,0.0,312.2333551,324.7168711,318.4751131,3.925637899135797,0.9039054221583112,0.31056945968111616,3.997808662063335,3.814425589730801,0.18338307233253381,320.243621825,316.45705824230765,320.5471231203096,316.5493144582463,42.37273433167456,35.135168737154935,14.542270171336838,1.09423862573007,0.6778332975973136,0.41640532813275644,0.17608148405065652,24.834070974563144,105.13159813806622,-3.2501082899999574,40.13756685327539,37.893425353650755,2.2441414996246323,320.93769315,316.30409795,318.62089555,311.3448745,303.645397825,292.84372245,88.0,4.0,84.0,319.85424071449194,,0.0,0.0,99.72001290852063,74.59657218524342,0.8251206779054464,0.7877624042140136,0.8205242650591975,46.036125297294305,62.424187191775395,90.23023253865051,90.04237721404928,-9.769767461349483,9.462327039117667,320.63511071593814,2.4965876993005374,1.7882218907533671,1.7892101787774748,-0.0009882880241076641,0.11468643723520078,0.11462072257986122,12.826052034852697
15,24/01/2020,324.2194595,324.3072304,319.2650605,320.6401978,87578400,1068475913.2868083,1104194400,0.20272842352970302,-8253392.667214941,68.57739913598638,-4.7447901480848556,1.087534484281084,-719249.9411340384,1191.0555693226108,320.16230824405704,2.3559434079440513,318.3673584,325.3642138437873,311.3705029562127,4.3954603128605765,0.6624186335032923,0.0,0.0,321.37071165333333,323.4880207033333,319.2534026033333,1.3176739343216546,0.3274900271801851,0.0,0.0,312.2333551,324.7168711,318.4751131,3.9211042434556345,0.6734354888478551,0.34792419658466156,3.709099447868766,3.793360361358394,-0.08426091348962794,320.7345072416667,316.86341388076926,320.56144230180047,316.8523428539317,40.98989238996461,29.57991058735945,18.51244273514854,1.1085765512508343,0.6799641994316733,0.428612351819161,0.17533274318081798,25.087434241742713,66.99644675541731,-1.940295400000025,39.224312201194174,38.161458185013245,1.0628540161809283,321.2887925,317.38623695,319.337514725,311.3448745,305.13755490000005,293.56188740000005,84.0,4.0,80.0,,324.7168711,0.0,1.0,49.860006454260315,62.38697369635542,0.0,0.5322690908607026,0.7218295274531344,42.760624482322726,56.813869399353756,66.79875798672165,81.41364620894984,-33.20124201327835,8.834717950882407,320.6352562680297,1.8715275600208852,4.9338174702680355,2.418131637075587,2.5156858331924483,-0.8893111252484265,-0.8932890985703601,11.822677401928171
16,27/01/2020,315.0422007,317.0805162,314.6813547,315.5005798,84062500,1041821895.3491901,1020131900,0.14774237695217554,-68795642.01832691,60.27936445461697,-16.853594029936026,0.01740704938710483,-2126302.2626415775,1171.9638562900825,320.09395514179556,2.7162333771496483,318.39466858000003,325.342113946918,311.44722321308205,4.364046293804292,0.2917156143622991,0.0,0.0,321.14022637333335,323.27704208333336,319.00341066333334,1.3307680162845168,-0.8196380359196496,0.0,1.0,312.2333551,324.7168711,318.4751131,3.9207679122501995,0.26172311550688443,0.7574055938679717,3.0306358134101288,3.6408154517687414,-0.6101796383586127,320.65730030833333,317.06947678461535,319.78284807075426,316.7522122573441,38.557733380808436,24.624698175248167,28.297308841226393,1.013579505777582,0.8109760091643775,0.20260349661320454,0.16928847682079382,25.377656432355685,-54.788979225751426,0.177963219999981,37.350666402510114,38.22290725638621,-0.8722408538760931,319.6991129,317.4056303,318.5523716,311.39335144999995,305.2734192,295.39131735,80.0,4.0,76.0,,324.607834888,0.0,0.0,24.930003227130157,47.44684924043503,0.0,0.27504022596848227,0.5316905736810661,34.0009955918801,46.42960641022095,11.765312071181787,56.264767532184656,-88.23468792881822,6.945885312941186,320.52727039816796,-0.29279518357756595,6.764441737037307,3.2873936570679314,3.477048079969376,-1.6029237866194923,-1.6159095649984856,10.030245107017887
17,28/01/2020,317.0219674,319.7429851,315.5980784,318.8067322,63834000,1076818205.1697705,1083965900,0.18113063295927778,-28818417.115480453,61.30239924261142,11.62031158029465,0.6631433727433217,-678536.9065065354,1184.2449466089747,320.18316459897557,2.868850569434681,318.591186525,325.34920390182094,311.8331691481791,4.242438374101492,0.5159474046145012,0.0,0.0,321.0267703433334,323.37912335333334,318.67441733333334,1.4655182852720943,0.028123939328872468,0.0,0.0,312.2333551,324.7168711,318.4751131,3.9183494484460324,0.5265645592155296,0.8418074376489886,2.72827747856752,3.4583078571284975,-0.7300303785609774,320.676808675,317.40195406153845,319.63267639833055,316.904398919763,36.31758293975837,28.965117253875,25.07648501817125,0.98847111110441,0.7504494540265815,0.23802165707782852,0.16171181224158288,25.74515702665601,-9.061471441183365,-0.9353027249999855,35.73497905509021,38.07188499142114,-2.336905936330936,319.6991129,317.4056303,318.5523716,311.39335144999995,305.814480775,295.39131735,76.0,4.0,72.0,,324.3072304,0.0,0.0,12.465001613565079,54.92468286063861,0.2561274310901071,0.08537581036336915,0.29756170906418467,29.38144498762093,47.4853445883831,41.107774982062814,39.89061501332208,-58.892225017937186,5.4593125255882455,320.5098517654317,0.07348415294724901,5.6997617463707595,3.7698672749284974,1.9298944714422621,1.047906917348862,1.0424544310535744,11.183259656670241
18,29/01/2020,320.2599152,320.5037333,318.3288654,318.5434265,53888900,1033562099.6137836,1030077000,0.1692615671224874,-26728536.747087453,60.71238785166153,7.045632614694477,0.7533770931278008,624413.5148447519,1183.2668667469638,320.41560595403155,2.7994523024912166,318.86133728,325.1412369173381,312.58143764266185,3.9389533337016642,0.47468822765018504,0.0,0.0,320.98581303000003,323.38205451000005,318.58957155,1.4930513329422797,-0.009628631000913693,0.0,1.0,312.2333551,324.7168711,318.4751131,3.9150296823342763,0.505472288416182,0.9442460668423135,2.4392911207441443,3.254504509851627,-0.8152133891074826,320.7507705666667,317.6754056461538,319.4650994908951,317.02580837015097,34.496522810879604,29.320681989164026,23.593876320355,1.0503281571850127,0.782962753417559,0.26736540376745366,0.15295986087634222,25.908243174234762,9.66747605689783,0.9791778200000181,34.450211727570576,37.76842044961691,-3.318208722046336,319.6991129,318.1045259,318.9018194,311.39335144999995,306.16871282499994,295.74554939999996,72.0,20.0,52.0,,323.922195372,0.0,0.0,6.232500806782539,54.26246839954246,0.23344555591532104,0.16319099566847617,0.17453567733344255,25.697250610238022,43.48271181647588,38.48403655640502,30.452374536549872,-61.51596344359498,4.1550450220588,320.4927869612818,0.27940382825044435,3.6024826125424374,3.7363903424512857,-0.13390772990884825,-0.08259100997741742,-0.0826251351428553,11.09143227959397
19,30/01/2020,316.3392984,319.8015328,315.5395978,319.5772095,75491800,1101107007.087763,1105568800,0.18719230219473065,-11761297.286160985,53.76943033685391,-9.855646637630393,-0.2728259558574774,200489.47389375354,1183.2668667469638,320.3581202804307,2.9457005722420946,319.145144655,325.0014729746061,313.28881633539396,3.6700093469614457,0.53688871434628,0.0,0.0,320.81221697333336,323.4630060733333,318.1614278733333,1.6525487246143975,0.2670490886405623,0.0,0.0,312.438194,324.7168711,318.57753255,3.8473645316689336,0.5814156885027933,1.0048840670515369,2.2675461381675177,3.0571128355148054,-0.7895666973472877,320.7288284333333,317.9361044076923,319.48234718460355,317.21480104643604,32.317712856233605,26.06810246461174,28.236588390135758,0.932405869055309,0.8623263589216272,0.07007951013368174,0.1441472437481822,26.246743172276233,-17.654586228370984,0.2077301449999709,33.1017023430861,37.30870176567931,-4.206999422593206,319.6991129,318.4751131,319.087113,311.39335144999995,307.417226725,297.75590324999996,68.0,16.0,52.0,,323.55256174512,0.0,0.0,3.1162504033912697,56.48099124856273,0.3094334137621498,0.2663354669225261,0.17163409098479046,23.502335093513228,49.95811562518531,48.785280247262534,42.7923639285768,-51.214719752737466,2.7775762497058736,320.48666098695486,-0.0823240294987956,4.524221088088969,3.8939564915788223,0.6302645965101465,0.3245344006494344,0.324008924357333,11.451962193515431
20,31/01/2020,318.9140271,319.0798365,312.7990808,313.774353,113845600,1022617168.1062409,991723200,0.0769956651628855,-104456780.52476594,50.53753371435928,-9.550354128130975,-1.0143538372135257,-1822202.1144701948,1183.2668667469638,319.889772119998,3.3289433850178822,318.99202881,325.2295020965519,312.7545555234481,3.9107392807405263,0.08174764281160138,0.0,0.0,320.10807497,323.24357453000005,316.97257541,1.959025594898774,-0.5100020505185373,0.0,1.0,312.438194,324.7168711,318.57753255,3.849211262678129,0.10881945906045622,1.2965104155787868,1.6442411901297191,2.7745385064377883,-1.1302973163080692,320.2639516166667,317.95523540769227,318.60419423312607,316.95995304299635,31.144379778109283,21.906065683428228,30.183671785818184,0.8726904965908717,0.898064122437627,-0.025373625846755288,0.13178464906485826,26.79179034039459,-96.95078751215848,1.0825561899999911,29.27053200301956,36.33806902232534,-7.067537019305782,318.75797595,318.4751131,318.616544525,311.39335144999995,307.57007657500003,298.2120438,64.0,12.0,52.0,,323.1977134633152,0.0,0.0,1.5581252016956348,43.674817029448604,0.0,0.18095965655915705,0.20349537305005308,16.50717051134054,45.20695569435717,8.183330763925323,31.817549189197624,-91.81666923607467,1.2807593779411377,319.7638461671424,-1.746820598841835,9.459710743695721,5.007107342002202,4.452603401693519,-1.8157917171499505,-1.8324795342876676,9.428226695404485
21,03/02/2020,315.3542757,318.0947883,315.2274856,316.1052246,69083000,995829558.3606411,1060806200,0.05542040417253357,-66531011.48654257,51.58315416873041,2.9953391400509806,-0.9799493299285658,-1554016.1697151694,1192.0567602119706,319.68940981229,3.428092576516093,319.07541504,325.1083447694254,313.0424853105746,3.7815070952233056,0.25383515363082965,0.0,0.0,319.4097781633333,322.70229808333335,316.11725824333337,2.0616275049139707,-0.0018274214926210528,0.0,1.0,312.438194,324.7168711,318.57753255,3.8482053211340963,0.2986503000392429,1.4416528456489868,1.3230975414946897,2.4842503134491687,-1.161152771954479,319.9331715833334,318.0636420615384,318.2197373664913,316.8966398249966,30.05485620556527,19.742361104397276,27.20237200343199,0.8889833317218386,0.9076648865866753,-0.01868155486483669,0.11878307863503199,27.18257595361465,-69.58013557754684,3.6616454599999884,26.316353466322163,34.99131964239129,-8.674966176069127,318.75797595,318.4751131,318.616544525,311.39335144999995,307.74719235,300.42963535,60.0,8.0,52.0,,322.5737955035163,0.0,0.0,0.7790626008478174,48.70573366552526,0.15260098190520036,0.15401146522245013,0.20043552956804442,12.83516691511448,43.62109733604397,27.741248308421557,28.23661977320314,-72.25875169157844,1.1454675088235717,319.4862097860134,-1.2401360764085745,8.137710840852366,5.633228041772235,2.5044827990801304,0.7428496235318383,0.7401040841514828,10.24111386544886
22,04/02/2020,319.9575552,321.8495857,319.616204,320.9230652,62573200,1006485656.5498768,1123379400,0.023561516890157713,-13959766.498190679,51.58255157688172,14.53304223004471,-0.09392188912543771,1466876.9552551415,1210.2252022683178,319.7675240472624,3.659719428864483,319.339712525,325.2078647005381,313.47156034946187,3.6751784669303964,0.6349106692904415,0.0,0.0,319.1656325833334,322.54885507333336,315.7824100933334,2.1200418495037234,0.7597276149974148,0.0,0.0,312.7990808,324.7168711,318.75797595,3.7320100922515165,0.6816686814836805,1.4597412273581096,1.4407403997835218,2.2755483307160396,-0.8348079309325178,319.78200530833334,318.29320702307695,318.63563395626187,317.19489355647835,28.134911470956006,25.39516641564978,23.831897058710805,0.8975014183002736,0.8434218077713983,0.05407961052887533,0.10867491697738792,27.412074869487412,41.84778921744231,4.4019256750000295,24.556977609505694,33.34925574017488,-8.792278130669189,318.55315559999997,318.4751131,318.51413434999995,311.39335144999995,308.673924825,300.90751975,56.00000000000001,4.0,52.00000000000001,,321.9873126213053,0.0,0.0,0.3895313004239087,57.21275617420762,0.410641430956837,0.18774747095401256,0.17423953091187325,13.051455749346493,50.68410459375228,68.16686814836805,34.697149073571644,-31.833131851631943,1.3829583876470792,319.5052612205868,-0.5620660041922851,6.291717636356448,5.764925960689078,0.5267916756673694,1.5241255838452261,1.5126274731077416,11.921326885788108
23,05/02/2020,324.0537128,324.8534432,322.4933009,324.6291199,65951100,1059899912.148052,1189330500,0.06984044129284978,22951397.876574956,51.327565088171966,10.522864094618066,0.5896711411801768,1715304.6746860188,1210.2252022683178,320.02510391355236,3.6867852859780363,319.83368988,325.73630328280706,313.93107647719296,3.6910516869074548,0.9062124429256584,0.0,0.0,319.2033471666667,322.6489855666667,315.7577087666667,2.158898664806855,1.2873392537843362,1.0,0.0,312.7990808,324.8534432,318.82626200000004,3.768947043859807,0.9813906955377385,1.45974122735811,1.8121317275051183,2.182865010073855,-0.37073328256873683,319.85596211666666,318.66831266153844,319.55770871683694,317.7455769893318,27.21070554086229,29.664466470204037,21.838118939103463,0.9190501904408375,0.7945426251151181,0.12450756532571938,0.10301651476402698,27.434249660343397,118.77678765489917,3.274006619999966,23.73376707243061,31.526611320081024,-7.7928442476504145,318.82626200000004,318.54339915,318.68483057500003,311.4616375,309.38685495,302.00133695,100.0,88.0,12.0,312.7990808,,1.0,0.0,1.8184824625848643,62.3811788459467,0.5674133339044384,0.37688524892215874,0.2395480616995405,15.280733446560443,58.92038259971391,98.13906955377385,64.68239533685448,-1.8609304462261502,1.8115839776471603,319.55113925890646,0.27413270190833505,5.1440824715075415,5.640757262852771,-0.49667479134522985,1.1548109506215543,1.1481939031640742,13.21380662474616
24,06/02/2020,325.6531593,325.9262344,324.5705917,325.7214355,50359700,1095043786.9688497,1239690200,0.08964689688392506,27531010.454395723,51.17103442445716,4.239883942618126,0.5146580131800043,931061.392165943,1214.2973812162757,320.1751660623207,3.45367102738023,320.298408505,326.51041943050296,314.08639757949703,3.8788896607371024,0.9364952879216726,0.0,0.0,319.45269499,322.7647216,316.14066838,2.073563104611563,1.4463602271601363,1.0,0.0,312.7990808,325.9262344,319.36265760000003,4.09841362037085,0.9843988341844332,1.45974122735811,2.1695930523297307,2.1802106185250305,-0.010617566195299855,320.0737737,319.1521982038461,320.5059743757851,318.3363813234554,26.628563258496314,31.155447918958696,21.179947998183227,0.9399801801268605,0.8122740009623086,0.12770617916455185,0.10104390786459369,27.32539143202162,138.49941076713526,2.8482589949999806,22.723597531162298,29.693198578966367,-6.969601047804069,319.36265760000003,319.07979475,319.221226175,311.9980331,309.92792445,302.0304714,100.0,84.0,16.0,313.040168048,,0.0,0.0,6.16380433119055,63.77026709572722,0.609548047357928,0.5292009374064013,0.36461121909419086,17.464236070626495,57.659918236286906,98.43988341844332,88.24860704019507,-1.5601165815566793,2.891295505588289,319.6234012002005,0.8089374002268652,2.377750035056973,4.988155817293611,-2.610405782236638,0.33648108966211066,0.3359162587218023,13.594749674925044
25,07/02/2020,324.5900766,325.7311283,323.4002434,323.9854126,64139400,1063108809.7496396,1175550800,0.033972311950881184,7691227.933445217,42.86268754864121,-2.481093557624881,0.21204775992861183,-172397.88765802814,1214.2973812162757,320.1282063185247,3.3413924146422076,320.569047545,326.92666003483333,314.21143505516665,3.9664543651494557,0.7686830205885656,0.0,0.0,319.74950484333334,322.79040295333334,316.70860673333334,1.9020502386641318,1.196489590153791,1.0,0.0,312.7990808,325.9262344,319.36265760000003,4.094953552294302,0.8521521223001471,1.466674752963855,2.286444479444981,2.2014573907090207,0.08498708873596028,320.14366912500003,319.5400578423077,321.0412725641259,318.7548280846809,25.655815527832214,29.508675928308175,22.714403648226806,0.8923115338254974,0.8434537354620631,0.04885779836343429,0.10034179005987694,27.154053777778202,98.30405101426422,2.9482253550000337,21.335399342804585,27.91372446122131,-6.578325118416725,319.36265760000003,319.1822142,319.2724359,311.9980331,309.93762112499996,302.0304714,96.0,80.0,16.0,313.55561070208,,0.0,0.0,17.35030522549542,59.97956246448824,0.5272904255560695,0.5680839356061455,0.4913900406449018,17.851937840225876,57.563996658396476,85.21521223001471,93.93138840074397,-14.784787769985282,4.201475954411762,319.7010626118897,0.25955554686326443,1.7716242263195716,4.344849499098803,-2.5732252727792315,-0.5329777873952612,-0.5344031809477734,12.98931489151045
26,10/02/2020,323.0394121,326.4723594,323.0003929,326.4040833,42070000,1103524199.5873587,1217620800,0.08599383755011573,21128691.992810227,49.08233927719187,1.4086784014141092,0.3144492128707798,-27780.675383085385,1223.3625594089142,320.1019787323908,3.354449823177988,321.00645752,327.6972086345877,314.31570640541236,4.168608423817025,0.9033647110435551,0.0,0.0,320.70331767333334,323.8514962833333,317.55513906333334,1.9632965650867955,1.4054069563522567,1.0,0.0,312.7990808,326.4723594,319.6357201,4.259502660985598,0.9950066036100521,1.465740750595148,2.5448807875330317,2.270142070073823,0.27473871745920864,320.38423665833335,319.90803528076924,321.866320369645,319.32143958211196,24.96070953590339,28.870904509527257,20.939008734533903,0.8897292649448416,0.8359530605040297,0.05377620444081188,0.10181179371931863,27.001339849365415,108.99496797504715,-0.3662597200000164,21.69524872519537,26.353754424566333,-4.658505699370963,319.6357201,319.4552767,319.54549840000004,312.27109559999997,310.469152525,302.56200279999996,100.0,76.0,24.0,314.0504356499968,,0.0,0.0,57.48466690003649,63.256638878348,0.6332700634307207,0.5900361787815728,0.5624403505980399,19.311225420075758,58.62506381013668,99.50066036100522,94.38525200315443,-0.4993396389947864,5.406714663529385,320.3543947459053,0.892320330881474,-1.4330041812716372,3.1892787630247152,-4.6222829442963524,0.7465369136807842,0.7437641182730381,13.83282183569059
27,11/02/2020,327.8474961,328.6862159,326.4040826,326.9697571,54864500,1075858328.6992078,1272485300,0.030514484802866608,22543937.450994138,49.4427039474876,11.683319129225914,1.01053197612764,409150.86741807504,1223.3625594089142,320.34249379208444,3.247218170860189,321.36291962,328.5112196691883,314.21461957081175,4.448739797137063,0.8921797799070186,0.0,0.0,321.63372633666665,324.59562760666665,318.67182506666666,1.8417852528933238,1.4007779593094487,1.0,0.0,312.7990808,328.6862159,320.74264834999997,4.943673999099189,0.8919591991132497,1.4649175592117418,2.763482861533248,2.368810228365708,0.3946726331675401,320.91169993333335,320.39004516923075,322.65146448200727,319.887981620474,24.899418441124386,32.44315008864391,19.84123580764163,0.9469347038832945,0.810793967439104,0.13614073644419045,0.10481250368328497,26.7345163441463,140.05344145785944,-5.862339819999988,21.553281693128934,24.920762198517256,-3.367480505388322,320.74264834999997,320.56220495,320.65242665,313.37802385,310.81860032500003,303.27532555,100.0,72.0,28.0,314.795751074997,,0.0,0.0,78.74233345001824,63.999130789077284,0.6572820222276372,0.6059475037381427,0.588022539375287,20.68857948191841,64.12389978198067,89.19591991132496,91.30393083411496,-10.804080088675029,6.334022189117661,320.84140888444136,1.9740379850776062,-2.4029846656167537,2.0708260772964215,-4.473810742913175,0.17330475595798145,0.1731547565449354,14.030099529773032
28,12/02/2020,328.5008877,329.300618,328.1107848,329.0763245,43992700,1103265045.6262033,1316478000,0.06635310748825504,32562458.90913508,54.66840533891306,3.1388468505033615,1.6930313915755189,378514.46811985964,1231.2443149232117,320.5998675556629,3.1555824437741706,321.849092105,329.6749470605573,314.0232371494427,4.863058587099695,0.9617535359422792,0.0,0.0,322.60411640666666,325.46751420666664,319.7407186066667,1.7751774725592437,1.6301622312717774,1.0,0.0,312.7990808,329.300618,321.04984939999997,5.127103852328567,0.9864077208516072,1.4648004582658163,3.0713048732253014,2.509309157337627,0.5619957158876745,322.0430119916667,320.90693782307693,323.63990448477534,320.56859961155004,24.995661097781213,32.11145739193908,18.75946118227904,0.9886684784283479,0.7631327890184755,0.22553568940987245,0.109791826201903,26.516996369181022,151.3543702411832,-3.042359905000012,22.255256533120576,23.715601552965534,-1.460345019844958,321.04984939999997,321.04984939999997,321.04984939999997,313.6852249,311.003893925,303.27532555,100.0,68.0,32.0,315.90698826099725,,0.0,0.0,89.37116672500912,66.69797298857316,1.0,0.7635173618861194,0.653167014801945,22.71427817089847,67.21980935922957,98.64077208516072,95.77911745249696,-1.3592279148392785,6.890573412058814,321.6438645467772,4.3029222667691505,-4.592723109036679,0.7381162400298015,-5.33083934906648,0.6442697999606617,0.6422032534258548,14.764761023908424
